 Card_Files/SynthModel.card                                                       ref per =  -1.0 secs


  level    radius        rho         vpv         vph         vsv         vsh         eta         qmu         qkap
    0 t 1676    3.864806        161.8616        6.178118        3.764288        801.3223      -0.3422135E-05
    0 t 1677    3.864746        161.9556        6.174531        3.764316        801.3786      -0.3427028E-05
    0 t 1678    3.864686        162.0496        6.170948        3.764345        801.4348      -0.3431924E-05
    0 t 1679    3.864626        162.1437        6.167370        3.764374        801.4910      -0.3436823E-05
    0 t 1680    3.864566        162.2377        6.163795        3.764402        801.5472      -0.3441725E-05
    0 t 1681    3.864506        162.3317        6.160225        3.764431        801.6032      -0.3446630E-05
    0 t 1682    3.864447        162.4258        6.156659        3.764460        801.6593      -0.3451538E-05
    0 t 1683    3.864387        162.5198        6.153097        3.764488        801.7152      -0.3456449E-05
    0 t 1684    3.864328        162.6138        6.149538        3.764517        801.7711      -0.3461362E-05
    0 t 1685    3.864268        162.7079        6.145984        3.764545        801.8270      -0.3466279E-05
    0 t 1686    3.864209        162.8019        6.142435        3.764574        801.8828      -0.3471199E-05
    0 t 1687    3.864150        162.8959        6.138889        3.764602        801.9386      -0.3476122E-05
    0 t 1688    3.864090        162.9900        6.135347        3.764631        801.9943      -0.3481048E-05
    0 t 1689    3.864031        163.0840        6.131809        3.764659        802.0499      -0.3485977E-05
    0 t 1690    3.863972        163.1780        6.128275        3.764688        802.1055      -0.3490909E-05
    0 t 1691    3.863914        163.2721        6.124746        3.764716        802.1610      -0.3495844E-05
    0 t 1692    3.863855        163.3661        6.121220        3.764744        802.2165      -0.3500782E-05
    0 t 1693    3.863796        163.4602        6.117699        3.764773        802.2719      -0.3505723E-05
    0 t 1694    3.863737        163.5542        6.114181        3.764801        802.3273      -0.3510667E-05
    0 t 1695    3.863679        163.6482        6.110668        3.764829        802.3826      -0.3515614E-05
    0 t 1696    3.863620        163.7423        6.107158        3.764857        802.4379      -0.3520564E-05
    0 t 1697    3.863562        163.8363        6.103653        3.764886        802.4931      -0.3525516E-05
    0 t 1698    3.863504        163.9304        6.100151        3.764914        802.5483      -0.3530472E-05
    0 t 1699    3.863445        164.0244        6.096654        3.764942        802.6034      -0.3535431E-05
    0 t 1700    3.863387        164.1185        6.093160        3.764970        802.6585      -0.3540393E-05
    0 t 1701    3.863329        164.2125        6.089670        3.764998        802.7135      -0.3545357E-05
    0 t 1702    3.863271        164.3065        6.086185        3.765027        802.7684      -0.3550325E-05
    0 t 1703    3.863213        164.4006        6.082703        3.765055        802.8233      -0.3555296E-05
    0 t 1704    3.863156        164.4946        6.079226        3.765083        802.8782      -0.3560269E-05
    0 t 1705    3.863098        164.5887        6.075752        3.765111        802.9330      -0.3565246E-05
    0 t 1706    3.863040        164.6827        6.072282        3.765139        802.9877      -0.3570225E-05
    0 t 1707    3.862983        164.7768        6.068816        3.765167        803.0424      -0.3575207E-05
    0 t 1708    3.862925        164.8708        6.065354        3.765195        803.0970      -0.3580193E-05
    0 t 1709    3.862868        164.9649        6.061896        3.765223        803.1516      -0.3585181E-05
    0 t 1710    3.862811        165.0589        6.058442        3.765251        803.2061      -0.3590172E-05
    0 t 1711    3.862754        165.1530        6.054992        3.765278        803.2606      -0.3595166E-05
    0 t 1712    3.862696        165.2470        6.051546        3.765306        803.3150      -0.3600163E-05
    0 t 1713    3.862639        165.3411        6.048103        3.765334        803.3694      -0.3605163E-05
    0 t 1714    3.862582        165.4351        6.044665        3.765362        803.4237      -0.3610166E-05
    0 t 1715    3.862526        165.5292        6.041230        3.765390        803.4780      -0.3615172E-05
    0 t 1716    3.862469        165.6233        6.037799        3.765417        803.5322      -0.3620181E-05
    0 t 1717    3.862412        165.7173        6.034373        3.765445        803.5864      -0.3625193E-05
    0 t 1718    3.862355        165.8114        6.030950        3.765473        803.6405      -0.3630208E-05
    0 t 1719    3.862299        165.9054        6.027530        3.765501        803.6945      -0.3635225E-05
    0 t 1720    3.862242        165.9995        6.024115        3.765528        803.7485      -0.3640246E-05
    0 t 1721    3.862186        166.0935        6.020704        3.765556        803.8025      -0.3645269E-05
    0 t 1722    3.862130        166.1876        6.017296        3.765584        803.8564      -0.3650296E-05
    0 t 1723    3.862074        166.2817        6.013892        3.765611        803.9103      -0.3655325E-05
    0 t 1724    3.862017        166.3757        6.010492        3.765639        803.9641      -0.3660358E-05
    0 t 1725    3.861961        166.4698        6.007096        3.765666        804.0178      -0.3665393E-05
    0 t 1726    3.861905        166.5638        6.003704        3.765694        804.0715      -0.3670431E-05
    0 t 1727    3.861849        166.6579        6.000315        3.765721        804.1252      -0.3675472E-05
    0 t 1728    3.861794        166.7520        5.996931        3.765749        804.1787      -0.3680516E-05
    0 t 1729    3.861738        166.8460        5.993550        3.765776        804.2323      -0.3685562E-05
    0 t 1730    3.861682        166.9401        5.990173        3.765804        804.2858      -0.3690612E-05
    0 t 1731    3.861627        167.0342        5.986799        3.765831        804.3392      -0.3695665E-05
    0 t 1732    3.861571        167.1282        5.983430        3.765858        804.3926      -0.3700720E-05
    0 t 1733    3.861516        167.2223        5.980064        3.765886        804.4460      -0.3705779E-05
    0 t 1734    3.861460        167.3164        5.976702        3.765913        804.4992      -0.3710840E-05
    0 t 1735    3.861405        167.4104        5.973343        3.765940        804.5525      -0.3715904E-05
    0 t 1736    3.861350        167.5045        5.969989        3.765968        804.6057      -0.3720971E-05
    0 t 1737    3.861295        167.5986        5.966638        3.765995        804.6588      -0.3726041E-05
    0 t 1738    3.861240        167.6926        5.963291        3.766022        804.7119      -0.3731114E-05
    0 t 1739    3.861185        167.7867        5.959947        3.766049        804.7649      -0.3736190E-05
    0 t 1740    3.861130        167.8808        5.956608        3.766076        804.8179      -0.3741269E-05
    0 t 1741    3.861075        167.9749        5.953272        3.766104        804.8708      -0.3746350E-05
    0 t 1742    3.861021        168.0689        5.949940        3.766131        804.9237      -0.3751435E-05
    0 t 1743    3.860966        168.1630        5.946611        3.766158        804.9765      -0.3756522E-05
    0 t 1744    3.860911        168.2571        5.943286        3.766185        805.0293      -0.3761612E-05
    0 t 1745    3.860857        168.3512        5.939965        3.766212        805.0820      -0.3766705E-05
    0 t 1746    3.860803        168.4452        5.936648        3.766239        805.1347      -0.3771801E-05
    0 t 1747    3.860748        168.5393        5.933334        3.766266        805.1874      -0.3776900E-05
    0 t 1748    3.860694        168.6334        5.930024        3.766293        805.2399      -0.3782001E-05
    0 t 1749    3.860640        168.7275        5.926718        3.766320        805.2925      -0.3787106E-05
    0 t 1750    3.860586        168.8215        5.923415        3.766347        805.3449      -0.3792213E-05
    0 t 1751    3.860532        168.9156        5.920116        3.766374        805.3974      -0.3797323E-05
    0 t 1752    3.860478        169.0097        5.916820        3.766401        805.4497      -0.3802437E-05
    0 t 1753    3.860424        169.1038        5.913529        3.766428        805.5021      -0.3807553E-05
    0 t 1754    3.860370        169.1979        5.910240        3.766454        805.5544      -0.3812671E-05
    0 t 1755    3.860317        169.2919        5.906956        3.766481        805.6066      -0.3817793E-05
    0 t 1756    3.860263        169.3860        5.903675        3.766508        805.6588      -0.3822918E-05
    0 t 1757    3.860209        169.4801        5.900398        3.766535        805.7109      -0.3828045E-05
    0 t 1758    3.860156        169.5742        5.897124        3.766561        805.7630      -0.3833175E-05
    0 t 1759    3.860102        169.6683        5.893854        3.766588        805.8150      -0.3838308E-05
    0 t 1760    3.860049        169.7624        5.890587        3.766615        805.8670      -0.3843444E-05
    0 t 1761    3.859996        169.8564        5.887325        3.766642        805.9189      -0.3848583E-05
    0 t 1762    3.859943        169.9505        5.884065        3.766668        805.9708      -0.3853725E-05
    0 t 1763    3.859890        170.0446        5.880810        3.766695        806.0226      -0.3858869E-05
    0 t 1764    3.859837        170.1387        5.877558        3.766721        806.0744      -0.3864016E-05
